,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,goderich,43.7501,-81.7165,48.2,53,7,13.8,CA,1619195973
61,husavik,66.0449,-17.3389,51.8,58,0,12.66,IS,1619195535
62,thinadhoo,0.5333,72.9333,83.19,67,41,7.9,MV,1619195377
63,smithers,54.7804,-127.1743,37.4,60,20,4.61,CA,1619195974
64,castro,-24.7911,-50.0119,70.12,47,3,1.3,BR,1619195399
65,mar del plata,-38.0023,-57.5575,73.4,73,75,9.22,AR,1619195511
66,chute-aux-outardes,49.1168,-68.399,37.4,75,90,16.11,CA,1619195974
67,tautira,-17.7333,-149.15,75.2,88,20,2.3,PF,1619195874
68,butaritari,3.0707,172.7902,81.0,78,96,8.03,KI,1619195334
69,tommot,58.9564,126.2925,24.71,84,100,12.8,RU,1619195974
70,east london,-33.0153,27.9116,66.2,82,0,11.5,ZA,1619195360
71,akalkot,17.5333,76.2167,90.81,34,95,9.06,IN,1619195974
72,santa fe,-31.6333,-60.7,73.99,77,99,1.99,AR,1619195975
73,touros,-5.1989,-35.4608,87.8,58,40,13.8,BR,1619195975
74,dosso,13.049,3.1937,107.55,8,24,8.95,NE,1619195513
75,andoain,43.2166,-2.0253,77.0,25,0,13.8,ES,1619195975
76,taltal,-25.4,-70.4833,65.64,67,1,7.07,CL,1619195487
77,port lincoln,-34.7333,135.8667,57.61,72,99,5.12,AU,1619195514
78,lorengau,-2.0226,147.2712,78.75,80,100,4.32,PG,1619195975
79,miri,4.4148,114.0089,84.2,79,20,3.44,MY,1619195954
80,oistins,13.0667,-59.5333,86.0,54,40,21.85,BB,1619195976
81,vaini,-21.2,-175.2,73.4,94,20,3.44,TO,1619195523
82,narsaq,60.9167,-46.05,46.4,46,20,9.22,GL,1619195521
83,dingle,10.9995,122.6711,77.27,81,100,6.15,PH,1619195976
84,torbay,47.6666,-52.7314,50.0,61,75,21.85,CA,1619195240
85,velke mezirici,49.3552,16.0122,50.0,43,0,13.8,CZ,1619195976
86,sinnamary,5.3833,-52.95,80.47,84,72,13.47,GF,1619195976
87,talnakh,69.4865,88.3972,32.14,94,97,11.99,RU,1619195977
88,kudahuvadhoo,2.6708,72.8944,83.59,67,16,10.04,MV,1619195977
89,guerrero negro,27.9769,-114.0611,63.28,62,90,16.42,MX,1619195977
90,komsomolskiy,40.4272,71.7189,59.0,44,11,6.91,UZ,1619195409
91,asau,46.4333,26.4,44.01,61,83,1.79,RO,1619195977
92,lagoa,39.05,-27.9833,57.67,77,7,33.73,PT,1619195978
93,masuguru,-11.3667,38.4167,72.12,90,30,2.21,TZ,1619195978
94,souillac,-20.5167,57.5167,78.8,78,40,12.66,MU,1619195240
95,khotynets,53.1286,35.3966,43.18,82,100,0.43,RU,1619195978
96,kondrovo,54.8064,35.9278,44.6,87,75,2.24,RU,1619195978
97,saint-augustin,51.226,-58.6502,37.15,64,100,17.09,CA,1619195410
98,lebu,-37.6167,-73.65,58.35,71,60,4.68,CL,1619195528
99,lompoc,34.6391,-120.4579,52.0,76,58,3.44,US,1619195511
100,atuona,-9.8,-139.0333,80.28,79,25,21.74,PF,1619195494
101,bambous virieux,-20.3428,57.7575,79.0,78,40,12.66,MU,1619195979
102,thompson,55.7435,-97.8558,21.2,49,20,6.91,CA,1619195414
103,yumen,40.2833,97.2,42.84,71,100,14.58,CN,1619195979
104,soubre,5.7856,-6.6083,91.35,50,57,4.07,CI,1619195979
105,mahabaleshwar,17.9167,73.6667,66.13,50,100,1.79,IN,1619195979
106,tiznit,29.5833,-9.5,68.85,44,36,9.82,MA,1619195980
107,lasa,46.6166,10.7002,75.2,26,0,8.05,IT,1619195980
108,prince rupert,54.3161,-130.3201,48.2,71,1,4.0,CA,1619195980
109,hilo,19.7297,-155.09,69.8,78,90,6.91,US,1619195513
110,igrim,63.1906,64.4162,41.76,90,92,7.61,RU,1619195980
111,hasaki,35.7333,140.8333,48.2,81,0,6.91,JP,1619195511
112,ayan,56.45,138.1667,21.76,80,18,7.76,RU,1619195335
113,pangody,65.85,74.4859,34.5,99,100,14.43,RU,1619195511
114,kavieng,-2.5744,150.7967,76.33,86,100,10.58,PG,1619195981
115,santiago,-33.4569,-70.6483,64.0,87,90,3.44,CL,1619195853
116,vao,-22.6667,167.4833,75.6,79,87,8.61,NC,1619195981
117,cairns,-16.9167,145.7667,73.4,83,75,12.66,AU,1619195571
118,jieshou,33.2634,115.3611,59.13,75,100,9.51,CN,1619195981
119,korla,41.7597,86.1469,45.3,69,3,12.3,CN,1619195950
120,lamu,-2.2717,40.902,80.56,79,82,9.46,KE,1619195981
121,nicolas bravo,18.45,-88.9167,87.01,66,40,12.66,MX,1619195982
122,flinders,-34.5833,150.8552,53.01,75,15,1.01,AU,1619195501
123,saint-joseph,-21.3667,55.6167,77.0,78,75,11.5,RE,1619195648
124,los llanos de aridane,28.6585,-17.9182,71.6,64,75,4.61,ES,1619195982
125,humaita,-7.5061,-63.0208,93.97,47,90,1.01,BR,1619195982
126,chokurdakh,70.6333,147.9167,-13.5,99,41,3.31,RU,1619195362
127,ixtapa,20.7,-105.2,82.4,61,1,4.61,MX,1619195534
128,barra patuca,15.8,-84.2833,84.96,57,11,12.75,HN,1619195724
129,albany,42.6001,-73.9662,54.0,27,9,3.0,US,1619195305
130,morondava,-20.2833,44.2833,80.19,73,0,10.31,MG,1619195962
131,saint george,37.1041,-113.5841,66.0,29,1,3.44,US,1619195408
132,putina,-15.4667,-69.4333,46.2,65,15,7.0,PE,1619195982
133,weinan,34.5036,109.5089,57.0,94,90,15.66,CN,1619195983
134,saldanha,-33.0117,17.9442,64.4,63,48,10.36,ZA,1619195524
135,guarapari,-20.6667,-40.4975,81.0,61,20,12.66,BR,1619195983
136,yellowknife,62.456,-114.3525,12.99,67,75,11.5,CA,1619195521
137,edson,53.5835,-116.4356,28.4,54,1,3.44,CA,1619195983
138,berlevag,70.8578,29.0864,39.2,60,40,8.05,NO,1619195396
139,port elizabeth,-33.918,25.5701,66.2,82,0,19.57,ZA,1619195352
140,tuktoyaktuk,69.4541,-133.0374,6.8,85,90,5.75,CA,1619195339
141,luau,-10.7073,22.2247,72.18,70,100,4.25,AO,1619195984
142,nikolskoye,59.7035,30.7861,45.0,53,75,11.18,RU,1619195519
143,westport,41.1415,-73.3579,55.99,28,1,18.41,US,1619195984
144,kaeo,-35.1,173.7833,60.01,95,23,4.0,NZ,1619195984
145,cidreira,-30.1811,-50.2056,72.3,70,98,15.41,BR,1619195313
146,port hardy,50.6996,-127.4199,48.2,71,90,6.91,CA,1619195483
147,carutapera,-1.195,-46.02,81.32,87,97,5.19,BR,1619195569
148,soe,-9.8607,124.284,63.64,94,56,3.56,ID,1619195984
149,quixere,-5.0742,-37.9886,88.63,53,57,2.62,BR,1619195985
150,maragogi,-9.0122,-35.2225,83.46,69,23,7.74,BR,1619195985
151,barrow,71.2906,-156.7887,10.4,85,1,4.61,US,1619195510
152,kaitangata,-46.2817,169.8464,48.99,88,35,1.99,NZ,1619195965
153,mahebourg,-20.4081,57.7,78.8,78,40,12.66,MU,1619195507
154,ponta do sol,32.6667,-17.1,69.8,56,20,5.75,PT,1619195268
155,huarmey,-10.0681,-78.1522,72.99,74,10,11.63,PE,1619195567
156,sao filipe,14.8961,-24.4956,73.71,69,9,12.17,CV,1619195343
157,qaanaaq,77.484,-69.3632,23.23,82,100,8.28,GL,1619195520
158,dumas,35.8656,-101.9732,62.01,54,1,5.75,US,1619195736
159,tarrafal,15.2833,-23.7667,77.0,57,20,21.85,CV,1619195985
160,malartic,48.1335,-78.1328,53.01,37,20,5.75,CA,1619195986
161,ivankiv,50.9386,29.8943,50.0,57,40,15.66,UA,1619195986
162,marang,5.2056,103.2059,75.2,100,40,4.61,MY,1619195986
163,portoferraio,42.8115,10.3146,66.0,48,0,8.05,IT,1619195986
164,itarema,-2.9248,-39.9167,84.79,68,30,11.52,BR,1619195423
165,san andres,12.5847,-81.7006,87.8,62,20,11.5,CO,1619195758
166,tessalit,20.1986,1.0114,100.44,5,0,13.69,ML,1619195987
167,norman wells,65.282,-126.8329,19.4,73,20,3.44,CA,1619195356
168,isangel,-19.55,169.2667,78.01,86,32,10.16,VU,1619195987
169,brightwater,-41.3833,173.1167,53.01,88,63,1.01,NZ,1619195987
170,ranfurly,-45.1333,170.1,37.99,87,19,3.38,NZ,1619195987
171,provideniya,64.3833,-173.3,33.06,69,99,2.06,RU,1619195522
172,noumea,-22.2763,166.4572,77.0,94,0,2.3,NC,1619195988
173,iacu,-12.7672,-40.2117,86.09,60,71,2.42,BR,1619195988
174,nizwa,22.9333,57.5333,88.41,13,87,3.78,OM,1619195988
175,north bend,43.4065,-124.2243,50.0,87,75,0.74,US,1619195289
176,bengkulu,-3.8004,102.2655,75.43,90,79,3.89,ID,1619195261
177,blind river,46.1834,-82.9582,53.6,46,1,8.05,CA,1619195988
178,araouane,18.9048,-3.5265,104.05,7,13,6.93,ML,1619195849
179,ugoofaaru,5.6667,73.0,84.04,71,28,7.94,MV,1619195989
180,kavaratti,10.5669,72.642,84.13,70,1,8.16,IN,1619195989
181,xichang,27.8964,102.2634,64.72,38,14,2.21,CN,1619195989
182,labuan,5.2767,115.2417,78.8,94,20,2.64,MY,1619195569
183,sitka,57.0531,-135.33,44.6,57,1,4.0,US,1619195492
184,palomares,17.15,-95.0667,96.96,36,87,12.17,MX,1619195989
185,richards bay,-28.783,32.0377,67.77,78,81,10.89,ZA,1619195547
186,sabang,5.8933,95.3214,83.66,72,72,17.2,ID,1619195990
187,namibe,-15.1961,12.1522,87.8,62,20,16.11,AO,1619195578
188,meulaboh,4.1363,96.1285,77.74,85,100,2.66,ID,1619195535
189,sioux lookout,50.1001,-91.917,35.6,69,90,9.22,CA,1619195990
190,angoche,-16.2325,39.9086,76.91,76,37,8.79,MZ,1619195990
191,najran,17.4924,44.1277,87.8,13,20,9.22,SA,1619195990
192,vila franca do campo,37.7167,-25.4333,59.0,72,75,23.02,PT,1619195566
193,inverell,-29.7833,151.1167,43.0,69,0,1.01,AU,1619195991
194,nenjiang,49.1833,125.2167,36.57,35,48,6.4,CN,1619195991
195,dubbo,-32.25,148.6167,42.8,87,60,9.22,AU,1619195991
196,saint-philippe,-21.3585,55.7679,77.0,78,75,11.5,RE,1619195530
197,camacha,33.0833,-16.3333,71.6,56,20,17.27,PT,1619195991
198,tirumala,13.6833,79.35,73.47,72,65,3.8,IN,1619195992
199,eganville,45.5334,-77.0994,55.99,30,20,13.8,CA,1619195992
200,tabou,4.423,-7.3528,84.11,75,83,11.32,CI,1619195992
201,maltahohe,-24.8333,16.9833,74.12,20,24,10.71,NA,1619195992
202,kotido,2.9806,34.1331,79.47,47,97,8.95,UG,1619195993
203,kutum,14.2,24.6667,86.97,13,77,12.41,SD,1619195993
204,heswall,53.3273,-3.0965,66.2,32,0,9.22,GB,1619195993
205,caravelas,-17.7125,-39.2481,82.33,63,64,6.8,BR,1619195783
206,sorata,-15.7667,-68.6333,54.81,66,19,7.9,BO,1619195993
207,kalmunai,7.4167,81.8167,81.36,78,2,3.58,LK,1619195994
208,fortuna,40.5982,-124.1573,52.0,87,20,8.05,US,1619195994
209,varhaug,58.6147,5.6457,46.4,53,20,24.16,NO,1619195994
210,bathsheba,13.2167,-59.5167,86.0,54,40,21.85,BB,1619195994
211,severo-kurilsk,50.6789,156.125,34.68,93,100,6.17,RU,1619195523
212,kasongo,-4.45,26.6667,71.67,91,67,3.87,CD,1619195994
213,tuburan,6.6439,122.2736,77.0,88,20,2.3,PH,1619195995
214,koumac,-20.5667,164.2833,75.45,86,35,2.73,NC,1619195995
215,cherskiy,68.75,161.3,15.62,91,100,9.33,RU,1619195270
216,houma,29.5958,-90.7195,75.99,73,75,20.71,US,1619195527
217,katsuura,35.1333,140.3,55.4,67,75,10.36,JP,1619195544
218,vaitape,-16.5167,-151.75,80.17,75,45,11.83,PF,1619195995
219,half moon bay,37.4636,-122.4286,57.2,62,90,6.91,US,1619195354
220,honiara,-9.4333,159.95,76.84,89,96,1.57,SB,1619195548
221,tavricheskoye,54.5851,73.6395,41.0,28,0,6.71,RU,1619195995
222,tilichiki,60.4667,166.1,9.57,94,67,6.64,RU,1619195996
223,palana,59.1167,159.9667,29.25,85,100,7.7,RU,1619195996
224,quatre cocos,-20.2078,57.7625,79.0,78,40,12.66,MU,1619195352
225,istmina,5.1605,-76.684,86.97,64,69,4.21,CO,1619195996
226,pafos,34.7667,32.4167,68.0,68,0,9.22,CY,1619195996
227,nanortalik,60.1432,-45.2371,37.69,80,35,7.31,GL,1619195330
228,abu kamal,34.4506,40.9171,81.59,14,95,7.72,SY,1619195997
229,madang,-5.2246,145.7966,77.0,88,100,2.89,PG,1619195997
230,roald,62.5833,6.1333,41.0,65,40,3.44,NO,1619195344
231,gibara,21.1097,-76.1317,87.8,48,40,8.05,CU,1619195997
232,ilulissat,69.2167,-51.1,39.2,48,20,19.57,GL,1619195386
233,krasnoselkup,65.7,82.4667,31.21,86,19,18.92,RU,1619195546
234,mont-de-marsan,44.0,-0.6667,78.8,19,0,9.22,FR,1619195997
235,luderitz,-26.6481,15.1594,64.56,79,1,13.35,NA,1619195576
236,edissiya,44.0511,44.5408,55.51,56,8,5.14,RU,1619195998
237,morro bay,35.3658,-120.8499,53.01,82,68,3.0,US,1619195998
238,san patricio,28.017,-97.5169,78.8,83,90,20.71,US,1619195564
239,adrar,20.5022,-10.0711,97.9,5,0,10.89,MR,1619195321
240,buraydah,26.326,43.975,93.2,14,20,13.8,SA,1619195998
241,clarence town,-32.5833,151.7833,52.0,93,23,3.31,AU,1619195998
242,wairoa,-39.0333,177.3667,57.99,84,100,1.01,NZ,1619195999
243,tromso,69.6496,18.957,32.0,93,75,1.14,NO,1619195721
244,margate,51.3813,1.3862,51.01,61,1,3.0,GB,1619195819
245,neiafu,-18.65,-173.9833,69.8,100,20,11.05,TO,1619195506
246,nicoya,10.1483,-85.452,89.6,48,0,9.22,CR,1619195999
247,saint-andre-avellin,45.7168,-75.066,53.6,37,20,17.27,CA,1619195999
248,high rock,26.6208,-78.2833,78.8,65,75,17.27,BS,1619195408
249,tabas,33.5959,56.9244,87.08,12,71,8.88,IR,1619195999
250,halmstad,56.6745,12.8568,46.0,42,2,17.27,SE,1619196000
251,anadyr,64.75,177.4833,10.4,92,0,8.95,RU,1619196000
252,karratha,-20.7377,116.8463,77.79,37,1,6.6,AU,1619195471
253,abha,18.2164,42.5053,62.6,55,75,9.22,SA,1619195881
254,dori,14.0354,-0.0345,105.62,5,49,8.97,BF,1619196000
255,clarksburg,39.2807,-80.3445,54.0,37,1,6.91,US,1619196000
256,shimoda,34.6667,138.95,53.01,67,100,3.0,JP,1619195343
257,nago,26.5881,127.9761,68.0,83,90,19.57,JP,1619196001
258,nonantola,44.6761,11.0321,69.8,48,0,8.05,IT,1619196001
259,namatanai,-3.6667,152.4333,76.21,89,100,3.24,PG,1619195366
260,vila do maio,15.1333,-23.2167,77.0,57,20,21.85,CV,1619195410
261,victoria,22.2855,114.1577,78.01,86,6,8.01,HK,1619195799
262,axim,4.8699,-2.2405,84.24,73,99,9.93,GH,1619196001
263,tiksi,71.6872,128.8694,-0.13,100,55,5.66,RU,1619195340
264,healdsburg,38.6105,-122.8692,55.99,76,90,3.44,US,1619196002
265,klyuchi,52.2667,79.1667,35.53,53,31,7.34,RU,1619195748
266,xining,36.6167,101.7667,51.94,80,100,5.12,CN,1619195412
267,lufilufi,-13.8745,-171.5986,81.72,77,81,11.56,WS,1619196002
268,priiskovyy,51.9333,116.6333,31.66,25,99,2.21,RU,1619196002
269,leningradskiy,69.3833,178.4167,24.49,94,100,4.97,RU,1619196003
270,fort abbas,29.1925,72.8536,80.53,25,0,9.71,PK,1619196003
271,concordia,-31.393,-58.0209,82.4,57,0,13.8,AR,1619195787
272,san vicente,-26.6167,-54.1333,80.98,32,4,4.52,AR,1619196003
273,anyang,36.0994,114.3289,56.21,70,100,17.27,CN,1619196003
274,coihaique,-45.5752,-72.0662,51.8,58,75,5.75,CL,1619195503
275,quelimane,-17.8786,36.8883,80.01,73,20,5.75,MZ,1619195549
276,the valley,18.217,-63.0578,86.0,65,20,13.8,AI,1619196004
277,constitucion,-35.3333,-72.4167,62.82,60,37,4.47,CL,1619196004
278,sur,22.5667,59.5289,88.41,35,2,10.54,OM,1619196004
279,manavalakurichi,8.1333,77.3,87.8,74,20,4.61,IN,1619196004
280,raudeberg,61.9875,5.1352,43.0,73,68,15.19,NO,1619195985
281,odienne,9.51,-7.5692,95.92,28,80,3.47,CI,1619196005
282,erzin,36.9559,36.2,72.0,45,41,1.43,TR,1619195354
283,fairbanks,64.8378,-147.7164,43.0,52,1,9.22,US,1619195720
284,yanam,16.7333,82.2167,82.4,69,75,3.44,IN,1619196005
285,seoul,37.5683,126.9778,62.6,58,0,4.61,KR,1619195963
286,carnarvon,-24.8667,113.6333,69.8,83,1,10.36,AU,1619195523
287,nuoro,40.3211,9.3297,62.6,77,0,21.85,IT,1619195923
288,anicuns,-16.4611,-49.9617,83.37,34,0,0.94,BR,1619196005
289,broome,42.2506,-75.833,53.01,39,1,16.11,US,1619195553
290,kysyl-syr,63.8986,122.7617,15.06,93,87,8.12,RU,1619195537
291,mitsamiouli,-11.3847,43.2844,82.4,74,40,16.11,KM,1619195497
292,longyearbyen,78.2186,15.6401,15.8,67,0,4.61,SJ,1619195560
293,marsa matruh,31.3525,27.2453,66.2,68,0,9.22,EG,1619196005
294,zakamensk,50.3741,103.2863,27.61,95,100,3.24,RU,1619196006
295,hambantota,6.1241,81.1185,80.67,80,48,10.94,LK,1619195646
296,kroya,-7.6331,109.2461,76.96,81,3,2.13,ID,1619195522
297,mayo,38.8876,-76.5119,59.0,33,1,9.22,US,1619195529
298,gat,31.61,34.7642,71.01,15,7,10.65,IL,1619196006
299,san cristobal,7.7669,-72.225,87.8,58,20,13.8,VE,1619195368
300,kerema,-7.9631,145.7785,78.19,87,92,3.76,PG,1619196006
301,iqaluit,63.7506,-68.5145,28.4,80,90,3.44,CA,1619195413
302,san quintin,30.4833,-115.95,61.14,70,48,15.46,MX,1619196007
303,atar,20.5169,-13.0499,98.69,4,0,9.51,MR,1619195649
304,ambon,-3.6954,128.1814,78.8,89,40,5.75,ID,1619196007
305,ngunguru,-35.6167,174.5,60.01,95,14,4.0,NZ,1619196007
306,springbok,-29.6643,17.8865,71.02,38,1,3.47,ZA,1619196007
307,mazamari,-11.3258,-74.5308,86.14,56,57,2.19,PE,1619196007
308,fomboni,-12.28,43.7425,82.36,71,96,5.1,KM,1619196008
309,bahia honda,22.9036,-83.1592,85.33,57,35,10.98,CU,1619196008
310,batagay-alyta,67.8006,130.4114,-5.66,91,90,5.97,RU,1619195428
311,arlit,18.7369,7.3853,102.56,5,12,10.49,NE,1619195530
312,alofi,-19.0595,-169.9187,71.6,100,9,1.14,NU,1619195527
313,perth,-31.9333,115.8333,60.8,67,0,4.61,AU,1619195849
314,itarantim,-15.6597,-40.0656,87.04,47,4,4.56,BR,1619196008
315,nicosia,35.1667,33.3667,73.0,60,0,14.97,CY,1619195837
316,alice springs,-23.7,133.8833,50.0,66,0,1.14,AU,1619195294
317,poco das trincheiras,-9.3125,-37.2856,89.04,46,24,8.03,BR,1619196009
318,petropavlovsk-kamchatskiy,53.0452,158.6483,33.8,100,99,2.24,RU,1619196009
319,sakaiminato,35.55,133.2333,57.2,82,75,11.5,JP,1619196009
320,buala,-8.145,159.5921,79.16,81,81,4.76,SB,1619196009
321,mahuva,21.0914,71.7622,85.15,45,86,13.85,IN,1619196009
322,tura,25.5198,90.2201,76.03,31,41,4.29,IN,1619195572
323,doha,25.2867,51.5333,88.0,45,0,5.75,QA,1619196010
324,ako,34.75,134.4,57.0,87,100,12.24,JP,1619196010
325,faanui,-16.4833,-151.75,79.86,75,38,11.61,PF,1619195362
326,coquimbo,-29.9533,-71.3436,62.6,67,90,5.75,CL,1619195492
327,pueblo,38.2545,-104.6091,57.99,38,20,10.36,US,1619195764
328,makakilo city,21.3469,-158.0858,73.4,73,1,4.61,US,1619196010
329,lano,10.1725,11.4715,101.95,20,42,5.3,NG,1619196011
330,abu dhabi,24.4667,54.3667,87.8,48,0,8.05,AE,1619195929
331,natal,-5.795,-35.2094,87.8,62,40,14.97,BR,1619195906
332,hualmay,-11.0964,-77.6139,71.87,74,26,10.36,PE,1619195880
333,krusa,54.851,9.4013,50.0,50,14,25.32,DK,1619196011
334,fukue,32.6881,128.8419,64.83,77,24,11.83,JP,1619196011
335,kenai,60.5544,-151.2583,42.01,70,1,4.61,US,1619195985
336,san policarpo,12.1791,125.5072,77.02,86,100,5.61,PH,1619195332
337,lavrentiya,65.5833,-171.0,23.32,72,94,2.66,RU,1619196011
338,zhigansk,66.7697,123.3711,11.59,90,91,11.14,RU,1619196012
339,mantua,45.1667,10.7833,68.0,42,40,4.61,IT,1619196012
340,lazaro cardenas,17.9583,-102.2,85.3,38,97,5.68,MX,1619196012
341,brownwood,31.7093,-98.9912,66.2,100,75,9.22,US,1619195537
342,hay river,60.8156,-115.7999,19.4,53,97,8.05,CA,1619196012
343,la ronge,55.1001,-105.2842,24.8,46,71,11.5,CA,1619196013
344,ouallam,14.3188,2.0866,106.74,5,4,9.93,NE,1619196013
345,kresna,41.7333,23.15,51.58,96,100,2.86,BG,1619196013
346,barentu,15.1139,37.5928,90.36,19,65,11.48,ER,1619196013
347,kununurra,-15.7667,128.7333,66.2,82,29,7.2,AU,1619195866
348,grand gaube,-20.0064,57.6608,79.0,76,100,8.01,MU,1619195566
349,kodiak,57.79,-152.4072,41.0,87,90,9.22,US,1619195341
350,labuhan,-6.8844,112.2051,77.14,79,82,5.12,ID,1619196014
351,rio gallegos,-51.6226,-69.2181,50.0,81,75,3.44,AR,1619196014
352,tuatapere,-46.1333,167.6833,45.0,96,48,4.0,NZ,1619195539
353,lieksa,63.3167,30.0167,36.79,89,100,3.29,FI,1619196014
354,novovorontsovka,47.5004,33.9175,52.3,76,100,12.77,UA,1619196014
355,poum,-20.2333,164.0167,78.01,81,38,6.44,NC,1619195521
356,eureka,40.8021,-124.1637,53.01,80,90,3.0,US,1619196015
357,vestmannaeyjar,63.4427,-20.2734,44.6,87,90,21.85,IS,1619195964
358,kirando,-7.4167,30.6,74.35,76,41,3.58,TZ,1619196015
359,nome,64.5011,-165.4064,33.8,69,1,6.91,US,1619196015
360,drosaton,41.1628,22.7989,57.99,95,100,1.99,GR,1619196015
361,shirokiy,49.758,129.523,35.91,41,83,12.44,RU,1619196015
362,bisignano,39.5059,16.2772,55.99,100,90,13.8,IT,1619196016
363,dondo,-19.6094,34.7431,75.2,78,20,6.64,MZ,1619196016
364,antofagasta,-23.65,-70.4,71.01,59,20,12.66,CL,1619195269
365,klaksvik,62.2266,-6.589,48.2,87,40,2.3,FO,1619196016
366,kiama,-34.6833,150.8667,53.01,71,10,1.99,AU,1619196016
367,west des moines,41.572,-93.7453,51.01,71,90,13.8,US,1619196017
368,iquique,-20.2208,-70.1431,68.0,68,40,8.05,CL,1619195275
369,pittsfield,42.4501,-73.2454,48.99,36,75,17.27,US,1619196017
